#{"t_start": 1552060682.2203937, "env_id": "Baxter-v0"}
r,l,t
-2.909593,12,8374.907558
-3.516801,17,8451.323121
-2.457393,8,8502.466591
-2.821524,11,8561.704957
-2.22778,9,8615.297051
-4.121206,16,8682.030606
-2.832696,11,8731.278961
-4.047701,19,8807.039083
-4.567488,18,8887.04592
-3.995201,18,8965.774346
-3.046576,16,9044.509112
-5.556107,17,9115.528108
-10.204531,30,9235.785948
-1.359531,6,9267.959954
-3.040868,12,9330.004427
-0.222403,1,9339.979425
-4.017172,22,9433.966774
-2.998622,16,9505.717312
-2.1373,13,9569.174843
-4.349511,17,9646.529833
-3.707055,12,9708.974372
-2.5714,16,9780.755921
-4.904551,14,9848.200111
-8.551804,28,9962.730914
-2.954754,15,10023.640672
-4.657164,14,10088.003331
-4.606675,17,10165.454291
-6.25163,21,10250.243989
-5.791133,17,10331.438581
-2.983064,11,10391.275656
-4.544959,14,10452.376701
-2.54734,13,10514.240209
-6.000932,19,10599.579127
-2.800816,12,10658.405787
-2.097978,8,10703.795001
-2.612933,14,10769.608997
-3.74384,13,10827.039547
-2.75146,14,10892.661103
-0.042838,1,10900.017955
-2.947223,11,10959.297584
-3.614419,17,11032.092378
-2.472979,13,11094.114565
-5.271232,21,11174.060439
-3.394344,12,11225.749866
-4.426397,13,11281.112184
-2.734229,12,11340.445386
-2.936355,15,11407.436443
-2.057832,11,11462.481638
-2.587744,12,11521.723984
-2.237024,10,11572.372343
-2.83901,14,11633.997073
-2.415637,11,11682.930306
-3.72284,18,11760.078864
-5.940761,30,11879.409973
-2.763701,10,11931.246879
-3.1759,13,11984.653963
-3.621123,19,12053.965519
-3.1164,14,12110.970738
-2.207178,10,12162.779439
-3.110674,11,12216.485858
-2.30611,12,12273.188113
-2.061897,13,12333.352242
-10.304779,48,12462.679316
-3.150119,13,12523.469915
-3.013447,16,12591.594948
-3.649504,12,12649.545599
-2.964474,13,12710.025256
-4.367146,14,12775.086167
-4.578979,18,12846.687423
-3.800113,17,12919.284051
-3.417833,13,12976.614545
-3.55493,12,13034.240514
-4.303186,14,13099.400982
-4.95644,14,13163.912018
-2.929439,12,13211.407209
-2.639547,10,13264.523555
-3.981631,14,13322.17535
-4.695638,16,13395.258509
-2.393575,8,13435.912249
-3.446388,12,13491.964222
-2.532989,8,13531.389966
-3.314463,11,13585.896588
-2.502251,12,13633.691449
-2.97415,11,13686.131791
-26.738118,51,13842.754744
-2.804547,11,13896.96117
-3.612673,13,13958.858866
-2.633773,9,14008.574366
-3.052536,13,14063.497787
-2.782677,13,14116.373285
-2.601453,10,14166.693478
-2.663731,7,14203.525118
-2.194733,10,14249.214888
-2.129824,9,14297.476663
-2.319154,11,14352.866769
-2.310302,10,14403.267126
-2.965114,9,14452.288729
-2.928668,11,14506.033402
-2.748216,11,14553.443201
-3.215377,14,14619.33183
-3.572396,12,14679.432713
-2.819204,12,14737.532543
-2.259289,10,14790.003469
-1.931848,7,14834.547001
-2.999233,11,14891.301
-2.14097,9,14934.177815
-4.1665,11,14992.478033
-3.60649,13,15055.580564
-4.578572,14,15114.913165
-4.055135,15,15182.882093
-3.32654,11,15240.039409
-2.280626,10,15292.615877
-2.336139,11,15351.734611
-3.873363,15,15421.613286
-2.79213,11,15478.691014
-3.004195,13,15535.901356
-2.356995,11,15587.360846
-2.815769,11,15636.60576
-2.659872,11,15699.702367
-2.354177,11,15755.101103
-2.483309,8,15802.278941
-2.139307,9,15844.567131
-2.263341,11,15896.53649
-2.751574,10,15942.581431
-3.423302,12,16001.358006
-3.788718,12,16049.823741
-2.151133,9,16089.51037
-2.503357,8,16134.81061
-3.291105,11,16189.777704
-2.98762,12,16241.220549
-2.674799,10,16290.729622
-2.510895,10,16341.171772
-3.819281,12,16397.235482
-2.289532,11,16449.796762
-2.159539,9,16496.919856
-2.424419,10,16546.842422
-2.286662,9,16593.648933
-4.366084,14,16651.313125
-2.372817,10,16700.152273
-2.159541,9,16746.536676
-2.263683,10,16797.198879
-1.942301,7,16837.562883
-2.632968,9,16876.550476
-2.264527,10,16925.624674
-2.251325,10,16968.244714
-2.179841,9,17013.144671
-2.343333,11,17058.286754
-2.967522,10,17107.262418
-2.692621,9,17146.799484
-3.391208,12,17195.229867
-2.352506,11,17240.174101
-2.685475,11,17284.029872
-2.946727,10,17326.349049
-2.079585,8,17361.564832
-3.249271,11,17413.468305
-2.65512,11,17464.832634
-2.619024,10,17511.188727
-2.370338,12,17567.376134
-2.196639,9,17611.887505
-2.088884,8,17654.440457
-2.196607,9,17699.174416
-1.992832,7,17732.075427
-2.196736,9,17775.576244
-2.304581,10,17823.275481
-2.11619,8,17858.639792
-2.569075,9,17904.101125
-2.307094,10,17946.566204
-2.32289,8,17982.791336
-2.313685,10,18031.67674
-3.296926,10,18081.246725
-2.577612,10,18129.443418
-2.232537,9,18174.675813
-2.232313,9,18219.777721
-2.067093,7,18259.489175
-2.488018,9,18305.886525
-2.308179,9,18345.578163
-2.79674,11,18396.841435
-2.233019,9,18435.66307
-2.292703,9,18481.754845
-2.519215,10,18529.247885
-2.58443,11,18573.585109
-2.718107,9,18614.041098
-2.334573,10,18655.97655
-2.341028,10,18703.123104
-2.15177,8,18745.768887
-2.258934,9,18790.732313
-2.600389,11,18842.516927
-2.382136,10,18892.023835
-2.264309,9,18937.431557
-2.566394,10,18987.853204
-2.676121,10,19036.692658
-3.399103,12,19089.677179
-3.047298,11,19134.305174
-2.340091,9,19181.232183
-2.157823,8,19217.664137
-2.158237,8,19260.669784
-2.26423,9,19300.556599
-2.59198,8,19345.477942
-2.267587,9,19385.029454
-2.264316,9,19431.013491
-2.675054,10,19472.333383
-2.378892,10,19515.54347
-2.168155,8,19557.880759
-2.331613,9,19597.668237
-2.163938,8,19634.044547
-2.269687,9,19680.245107
-0.116835,1,19688.250573
-2.167978,8,19725.524241
-2.275158,9,19772.439267
-2.168714,8,19815.932745
-2.634382,9,19862.289037
-2.168697,8,19904.910149
-2.634646,9,19951.218793
-2.16852,8,19995.148324
-2.168884,8,20039.165541
-2.168523,8,20082.516179
-2.275152,9,20128.980149
-2.273457,9,20168.166632
-2.273369,9,20207.491256
-2.168699,8,20250.379329
-2.275299,9,20296.192039
-3.083588,11,20348.992552
-2.589507,9,20395.973527
-2.276887,9,20436.053421
-2.168507,8,20479.4255
-2.27502,9,20518.659755
-2.169635,8,20555.712778
-2.171129,8,20592.556651
-2.171268,8,20628.653
-2.168519,8,20671.886216
-2.170777,8,20708.467716
-2.665522,8,20747.13444
-2.174186,8,20784.485622
-2.168523,8,20827.872081
-2.168699,8,20870.974385
-2.168517,8,20913.247151
-2.275115,9,20958.747928
-2.169225,8,20995.730323
-2.661326,8,21039.699677
-2.168696,8,21083.053714
-2.171065,8,21119.596349
-2.171317,8,21156.211613
-2.168842,8,21199.762244
-2.38958,10,21249.381912
-2.525947,10,21298.663893
-2.384737,10,21347.313728
-2.175751,8,21390.575828
-2.303865,8,21433.557087
-2.27542,8,21470.107015
-2.177435,8,21505.522334
-2.175577,8,21548.793602
-2.177704,8,21584.472792
-2.177787,8,21620.395811
-2.175388,8,21663.945633
-2.175543,8,21707.350102
-2.175553,8,21749.847012
-2.098429,7,21783.39092
-2.641009,10,21832.439282
-2.175549,8,21875.422839
-2.178015,8,21912.157963
-2.277903,9,21950.956259
-2.175379,8,21993.348186
-2.281227,9,22031.946073
-2.175555,8,22074.516272
-2.32966,9,22121.25959
-2.281567,9,22166.553669
-2.176713,8,22203.438857
-2.178029,8,22240.434357
-2.175761,8,22284.169014
-2.062404,7,22325.945219
-2.175588,8,22369.37762
-2.178389,8,22406.108631
-2.066509,7,22440.428662
-2.459916,8,22476.359674
-2.17595,8,22520.024986
-2.175783,8,22562.712252
-2.177889,8,22599.411753
-2.17575,8,22642.456045
-2.178053,8,22678.863626
-2.17574,8,22721.98436
-2.178047,8,22758.506536
-2.175742,8,22801.260852
-2.06239,7,22841.092068
-2.175562,8,22885.13895
-2.175559,8,22928.443176
-2.175571,8,22971.652835
-2.175601,8,23015.129351
-2.175906,8,23057.344375
-2.175574,8,23099.161147
-2.284987,8,23134.392973
-2.175565,8,23177.493378
-2.062359,7,23217.657153
-2.093374,7,23257.781926
-2.175569,8,23301.233543
-2.177823,8,23336.997256
-2.175919,8,23380.804919
-2.062366,7,23420.626616
-2.179545,8,23456.761004
-2.178118,8,23492.758924
-2.17804,8,23529.183943
-3.036492,9,23568.879041
-2.175883,8,23611.158595
-2.062384,7,23652.343525
-2.175722,8,23695.156923
-2.916032,9,23741.280938
-2.17571,8,23784.848588
-2.175704,8,23827.552109
-2.178184,8,23864.885649
-2.175545,8,23907.852386
-2.17553,8,23950.376072
-2.062362,7,23991.294028
-2.175728,8,24034.45224
-2.177985,8,24070.643188
-2.175711,8,24114.153761
-2.284643,8,24151.220352
-2.655088,8,24194.127415
-2.175699,8,24237.049747
-2.066498,7,24270.732039
-2.578376,8,24313.780464
-2.18089,8,24349.17346
-2.175531,8,24392.595597
-2.062362,7,24433.032425
-2.283925,9,24478.316752
-2.175702,8,24521.085176
-2.079822,7,24554.410342
-2.179651,8,24590.735939
-2.17586,8,24634.129995
-2.736909,8,24677.339092
-2.175521,8,24720.690896
-2.175673,8,24764.686988
-2.177975,8,24800.351752
-2.066284,7,24834.506136
-2.175692,8,24877.393903
-2.062328,7,24917.951959
-2.179699,8,24954.030382
-2.175867,8,24997.26815
-2.17828,8,25034.05419
-2.328937,9,25073.510736
-2.175967,8,25116.631949
-2.176136,8,25160.310509
-2.062694,7,25200.536944
-2.176126,8,25243.882417
-2.176141,8,25286.98891
-2.062692,7,25327.624213
-2.062735,7,25367.469523
-2.062883,7,25407.687233
-2.062866,7,25447.834004
-2.179786,8,25484.087881
-2.281618,9,25522.970476
-2.177165,8,25559.974602
-1.928429,6,25597.325444
-2.062881,7,25637.595846
-1.928411,6,25675.6184
-2.063056,7,25716.155502
-1.953767,6,25746.897924
-2.062693,7,25787.294842
-2.063075,7,25828.443259
-2.068287,7,25861.819413
-2.068579,7,25894.619275
-2.062874,7,25934.958772
-2.062874,7,25974.940055
-2.068277,7,26009.430755
-2.176097,8,26052.677009
-2.066766,7,26086.408526
-2.062679,7,26126.190538
-2.062678,7,26166.457373
-2.062863,7,26206.930924
-2.176148,8,26250.078492
-1.969488,6,26287.465973
-2.063058,7,26329.104476
-2.06306,7,26372.016958
-0.186882,1,26379.862333
-2.062848,7,26421.233788
-0.186905,1,26429.316777
-2.062857,7,26477.325367
-2.068039,7,26525.613888
-2.06837,7,26647.971219
